Enter text,Select N-gram Type,N-gram Frequencies,flag,username,timestamp
"Äußere Merkmale
Die Merkmale der Hauskatze schwanken je nach Verbreitungsgebiet. Bei den gezüchteten Formen sind sie von den Rassestandards abhängig, bei den kulturfolgenden Hauskatzen unterliegen sie dem jeweiligen Selektionsdruck, der von den natürlichen Umweltbedingungen abhängt.

Hauskatzen sind im Durchschnitt etwa 50 Zentimeter lang (Kopf-Rumpf-Länge) und 4 Kilogramm schwer mit einer großen Variationsbreite von ca. 2,5 kg bis ca. 8 kg. Männliche Tiere sind etwas größer als weibliche. Die Länge des Schwanzes beträgt etwa 25 bis 30 cm. Eine Ausnahme ist die schwanzlose Manx-Katze von der Insel Man. Die Schulterhöhe beträgt 30 bis 35 cm. In Verbreitungsgebieten mit kälterem Klima sind die Katzen allgemein schwerer und größer, in wärmeren Gebieten sind sie leichter.

Die National Geographic Society (1981) gibt die durchschnittliche Kopf-Rumpf-Länge mehrerer beliebter Katzenrassen mit 46 cm und die Schwanzlänge mit 30 cm an. Der bisher schwerste dokumentierte Hauskater war der stark adipöse „Himmy“ aus Australien mit 21,2 kg.[6]

→ Hauptartikel: Fellfarben der Katze

Verschiedene Hauskatzen-Züchtungen
Die Hauskatze im Wildtyp besitzt eine M-förmige Zeichnung auf der Stirn, von den Augen zur Seite gehende „Kajal“-Striche, einen dunklen Aalstrich und dunkle Querstreifen (oder auch Tupfen) an den Körperseiten. Beine und Schwanz sind ebenfalls dunkel gebändert. Ihre Farbe variiert von grau-schwarz bis zu warmen Brauntönen. Die für die Hauskatze typischen Fellzeichnungen werden als Tabby bezeichnet. Neben dem oben beschriebenen Wildtyp, mackerel (= Englisch für Makrele) genannt, haben sich weitere Zeichnungen und eine Vielzahl an Fellfarben herausgebildet. In Europa, Nordamerika und Australien überwiegt die gestromte Zeichnung, die oft mit einer teilweisen Weißfärbung verbunden ist.

Die Ohren der Hauskatze stehen aufrecht, sind breit am Ansatz, dreieckförmig und an den Spitzen leicht gerundet. Sie können unabhängig voneinander in verschiedene Richtungen gedreht sowie gänzlich flach an den Hinterkopf angelegt werden. Die Augen sind nach vorne gerichtet und ermöglichen so räumliches Sehen.

Stütz- und Bewegungsapparat

Das Skelett
Das Skelett der Hauskatze besteht aus über 230 Knochen. Der Schädel der Katze ist kurz und robust gebaut. Die Augenhöhle ist nicht vollständig knöchern geschlossen, der hintere Teil wird durch ein bindegewebiges Band verschlossen. Die Wirbelsäule besteht aus sieben Hals-, 13 Brust-, sieben Lenden-, drei zum Kreuzbein verwachsenen Kreuz- und 20 bis 23 Schwanzwirbeln. Das Schlüsselbein ist lediglich ein in den Musculus brachiocephalicus eingelagerter Knochen, der mit dem übrigen Skelett nicht in Verbindung steht. Am unteren Ende der Schulterblattgräte (Spina scapulae), dem sogenannten Acromion, besitzen Katzen einen nach unten gerichteten Processus hamatus und einen für Katzen typischen nach hinten gerichteten Processus suprahamatus. Der Oberarmknochen besitzt an seinem unteren Ende ein an der Innenseite gelegenes Loch (Foramen supracondylare) zum Durchtritt der Arteria brachialis und des Nervus medianus. Die kräftigen Hinterbeine sind eher auf Springen als auf schnelles Laufen spezialisiert. Die Katze kann dank ihrer kräftigen Muskulatur sehr gut springen und sprinten. Als typischer Lauerjäger ist sie jedoch kein ausdauernder Läufer.

Die Hauskatze ist wie alle Kleinkatzen ein Zehengänger. An den Vorderbeinen hat sie fünf Zehen, wovon eine keinen Bodenkontakt hat, und an den Hinterbeinen vier. Die scharfen gebogenen Krallen dienen unter anderem zum Fangen und Halten der Beute. Sie liegen in Ruheposition durch elastische Bänder zurückgezogen in einer Hauttasche. Sie können zum Beutefang, zum Klettern, zum Markieren des Reviers durch Kratzmarken oder zur Verteidigung „ausgefahren“ werden.",Unigram,"{""headers"": [""N-gram"", ""Frequency""], ""data"": [[""\u00c4u\u00dfere"", 1], [""Merkmale"", 2], [""Die"", 14], [""der"", 15], [""Hauskatze"", 6], [""schwanken"", 1], [""je"", 1], [""nach"", 4], [""Verbreitungsgebiet"", 1], [""."", 36], [""Bei"", 1], [""den"", 11], [""gez\u00fcchteten"", 1], [""Formen"", 1], [""sind"", 9], [""sie"", 5], [""von"", 6], [""Rassestandards"", 1], [""abh\u00e4ngig"", 1], ["","", 22], [""bei"", 1], [""kulturfolgenden"", 1], [""Hauskatzen"", 2], [""unterliegen"", 1], [""dem"", 4], [""jeweiligen"", 1], [""Selektionsdruck"", 1], [""nat\u00fcrlichen"", 1], [""Umweltbedingungen"", 1], [""abh\u00e4ngt"", 1], [""im"", 2], [""Durchschnitt"", 1], [""etwa"", 2], [""50"", 1], [""Zentimeter"", 1], [""lang"", 1], [""("", 6], [""Kopf-Rumpf-L\u00e4nge"", 2], ["")"", 6], [""und"", 17], [""4"", 1], [""Kilogramm"", 1], [""schwer"", 1], [""mit"", 7], [""einer"", 3], [""gro\u00dfen"", 1], [""Variationsbreite"", 1], [""ca"", 2], [""2,5"", 1], [""kg"", 3], [""bis"", 5], [""8"", 1], [""M\u00e4nnliche"", 1], [""Tiere"", 1], [""etwas"", 1], [""gr\u00f6\u00dfer"", 2], [""als"", 3], [""weibliche"", 1], [""L\u00e4nge"", 1], [""des"", 3], [""Schwanzes"", 1], [""betr\u00e4gt"", 2], [""25"", 1], [""30"", 3], [""cm"", 4], [""Eine"", 1], [""Ausnahme"", 1], [""ist"", 7], [""die"", 7], [""schwanzlose"", 1], [""Manx-Katze"", 1], [""Insel"", 1], [""Man"", 1], [""Schulterh\u00f6he"", 1], [""35"", 1], [""In"", 2], [""Verbreitungsgebieten"", 1], [""k\u00e4lterem"", 1], [""Klima"", 1], [""Katzen"", 3], [""allgemein"", 1], [""schwerer"", 1], [""in"", 6], [""w\u00e4rmeren"", 1], [""Gebieten"", 1], [""leichter"", 1], [""National"", 1], [""Geographic"", 1], [""Society"", 1], [""1981"", 1], [""gibt"", 1], [""durchschnittliche"", 1], [""mehrerer"", 1], [""beliebter"", 1], [""Katzenrassen"", 1], [""46"", 1], [""Schwanzl\u00e4nge"", 1], [""an"", 8], [""Der"", 3], [""bisher"", 1], [""schwerste"", 1], [""dokumentierte"", 1], [""Hauskater"", 1], [""war"", 1], [""stark"", 1], [""adip\u00f6se"", 1], [""\u201e"", 3], [""Himmy"", 1], [""\u201c"", 3], [""aus"", 3], [""Australien"", 2], [""21,2"", 1], [""["", 1], [""6"", 1], [""]"", 1], [""\u2192"", 1], [""Hauptartikel"", 1], ["":"", 1], [""Fellfarben"", 2], [""Katze"", 3], [""Verschiedene"", 1], [""Hauskatzen-Z\u00fcchtungen"", 1], [""Wildtyp"", 2], [""besitzt"", 2], [""eine"", 3], [""M-f\u00f6rmige"", 1], [""Zeichnung"", 2], [""auf"", 3], [""Stirn"", 1], [""Augen"", 2], [""zur"", 2], [""Seite"", 1], [""gehende"", 1], [""Kajal"", 1], [""-Striche"", 1], [""einen"", 3], [""dunklen"", 1], [""Aalstrich"", 1], [""dunkle"", 1], [""Querstreifen"", 1], [""oder"", 2], [""auch"", 1], [""Tupfen"", 1], [""K\u00f6rperseiten"", 1], [""Beine"", 1], [""Schwanz"", 1], [""ebenfalls"", 1], [""dunkel"", 1], [""geb\u00e4ndert"", 1], [""Ihre"", 1], [""Farbe"", 1], [""variiert"", 1], [""grau-schwarz"", 1], [""zu"", 1], [""warmen"", 1], [""Braunt\u00f6nen"", 1], [""f\u00fcr"", 3], [""typischen"", 2], [""Fellzeichnungen"", 1], [""werden"", 3], [""Tabby"", 1], [""bezeichnet"", 1], [""Neben"", 1], [""oben"", 1], [""beschriebenen"", 1], [""mackerel"", 1], [""="", 1], [""Englisch"", 1], [""Makrele"", 1], [""genannt"", 1], [""haben"", 1], [""sich"", 1], [""weitere"", 1], [""Zeichnungen"", 1], [""Vielzahl"", 1], [""herausgebildet"", 1], [""Europa"", 1], [""Nordamerika"", 1], [""\u00fcberwiegt"", 1], [""gestromte"", 1], [""oft"", 1], [""teilweisen"", 1], [""Wei\u00dff\u00e4rbung"", 1], [""verbunden"", 1], [""Ohren"", 1], [""stehen"", 1], [""aufrecht"", 1], [""breit"", 1], [""am"", 1], [""Ansatz"", 1], [""dreieckf\u00f6rmig"", 1], [""Spitzen"", 1], [""leicht"", 1], [""gerundet"", 1], [""Sie"", 3], [""k\u00f6nnen"", 2], [""unabh\u00e4ngig"", 1], [""voneinander"", 1], [""verschiedene"", 1], [""Richtungen"", 1], [""gedreht"", 1], [""sowie"", 1], [""g\u00e4nzlich"", 1], [""flach"", 1], [""Hinterkopf"", 1], [""angelegt"", 1], [""vorne"", 1], [""gerichtet"", 1], [""erm\u00f6glichen"", 1], [""so"", 1], [""r\u00e4umliches"", 1], [""Sehen"", 1], [""St\u00fctz-"", 1], [""Bewegungsapparat"", 1], [""Das"", 3], [""Skelett"", 3], [""besteht"", 2], [""\u00fcber"", 1], [""230"", 1], [""Knochen"", 2], [""Sch\u00e4del"", 1], [""kurz"", 1], [""robust"", 1], [""gebaut"", 1], [""Augenh\u00f6hle"", 1], [""nicht"", 2], [""vollst\u00e4ndig"", 1], [""kn\u00f6chern"", 1], [""geschlossen"", 1], [""hintere"", 1], [""Teil"", 1], [""wird"", 1], [""durch"", 3], [""ein"", 4], [""bindegewebiges"", 1], [""Band"", 1], [""verschlossen"", 1], [""Wirbels\u00e4ule"", 1], [""sieben"", 2], [""Hals-"", 1], [""13"", 1], [""Brust-"", 1], [""Lenden-"", 1], [""drei"", 1], [""zum"", 6], [""Kreuzbein"", 1], [""verwachsenen"", 1], [""Kreuz-"", 1], [""20"", 1], [""23"", 1], [""Schwanzwirbeln"", 1], [""Schl\u00fcsselbein"", 1], [""lediglich"", 1], [""Musculus"", 1], [""brachiocephalicus"", 1], [""eingelagerter"", 1], [""\u00fcbrigen"", 1], [""Verbindung"", 1], [""steht"", 1], [""Am"", 1], [""unteren"", 2], [""Ende"", 2], [""Schulterblattgr\u00e4te"", 1], [""Spina"", 1], [""scapulae"", 1], [""sogenannten"", 1], [""Acromion"", 1], [""besitzen"", 1], [""unten"", 1], [""gerichteten"", 2], [""Processus"", 2], [""hamatus"", 1], [""hinten"", 1], [""suprahamatus"", 1], [""Oberarmknochen"", 1], [""seinem"", 1], [""Innenseite"", 1], [""gelegenes"", 1], [""Loch"", 1], [""Foramen"", 1], [""supracondylare"", 1], [""Durchtritt"", 1], [""Arteria"", 1], [""brachialis"", 1], [""Nervus"", 1], [""medianus"", 1], [""kr\u00e4ftigen"", 2], [""Hinterbeine"", 1], [""eher"", 1], [""Springen"", 1], [""schnelles"", 1], [""Laufen"", 1], [""spezialisiert"", 1], [""kann"", 1], [""dank"", 1], [""ihrer"", 1], [""Muskulatur"", 1], [""sehr"", 1], [""gut"", 1], [""springen"", 1], [""sprinten"", 1], [""Als"", 1], [""typischer"", 1], [""Lauerj\u00e4ger"", 1], [""jedoch"", 1], [""kein"", 1], [""ausdauernder"", 1], [""L\u00e4ufer"", 1], [""wie"", 1], [""alle"", 1], [""Kleinkatzen"", 1], [""Zeheng\u00e4nger"", 1], [""An"", 1], [""Vorderbeinen"", 1], [""hat"", 2], [""f\u00fcnf"", 1], [""Zehen"", 1], [""wovon"", 1], [""keinen"", 1], [""Bodenkontakt"", 1], [""Hinterbeinen"", 1], [""vier"", 1], [""scharfen"", 1], [""gebogenen"", 1], [""Krallen"", 1], [""dienen"", 1], [""unter"", 1], [""anderem"", 1], [""Fangen"", 1], [""Halten"", 1], [""Beute"", 1], [""liegen"", 1], [""Ruheposition"", 1], [""elastische"", 1], [""B\u00e4nder"", 1], [""zur\u00fcckgezogen"", 1], [""Hauttasche"", 1], [""Beutefang"", 1], [""Klettern"", 1], [""Markieren"", 1], [""Reviers"", 1], [""Kratzmarken"", 1], [""Verteidigung"", 1], [""ausgefahren"", 1]], ""metadata"": {""display_value"": null, ""styling"": null}}",,,2024-07-04 19:19:12.716342
